date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2026-06-19,5737,6310,5691,6260,21046,23150,3246,3570,5846,6430,82528,90780,82655,90920,27510,30260,27891,30680
2026-06-18,5719,6290,5664,6230,21073,23180,3219,3540,5710,6280,84346,92780,84464,92910,27582,30340,27955,30750
2026-06-17,5655,6220,5600,6160,20955,23050,3228,3550,5655,6220,83846,92230,83973,92370,27428,30170,27800,30580
2026-06-16,5628,6190,5582,6140,20900,22990,3228,3550,5691,6260,84064,92470,84191,92610,27273,30000,27655,30420
2026-06-15,5928,6520,5882,6470,20982,23080,3255,3580,5737,6310,82200,90420,82328,90560,27319,30050,27700,30470
2026-06-12,5928,6520,5873,6460,20800,22880,3246,3570,5637,6200,81310,89440,81437,89580,27264,29990,27646,30410
2026-06-11,5846,6430,5791,6370,20764,22840,3264,3590,5591,6150,79673,87640,79800,87780,27137,29850,27519,30270
2026-06-10,5946,6540,5891,6480,20764,22840,3255,3580,5646,6210,79837,87820,79955,87950,27500,30250,27882,30670
2026-06-09,6173,6790,6119,6730,21110,23220,3310,3640,5700,6270,80737,88810,80864,88950,28346,31180,28737,31610
2026-06-08,6182,6800,6128,6740,21010,23110,3337,3670,5700,6270,81982,90180,82100,90310,28810,31690,29200,32120
2026-06-05,6282,6910,6237,6860,21537,23690,3355,3690,5746,6320,85755,94330,85882,94470,28800,31680,29182,32100
2026-06-04,6282,6910,6228,6850,21173,23290,3337,3670,5737,6310,87500,96250,87619,96380,28819,31700,29200,32120
2026-06-02,6310,6940,6255,6880,21010,23110,3264,3590,5637,6200,85900,94490,86028,94630,29182,32100,29564,32520
2026-06-01,6237,6860,6191,6810,20746,22820,3291,3620,5600,6160,84346,92780,84464,92910,28991,31890,29373,32310
2026-05-29,6173,6790,6091,6700,20810,22890,3291,3620,5591,6150,83564,91920,83691,92060,28946,31840,29328,32260
2026-05-28,6110,6720,6019,6620,20500,22550,3264,3590,5528,6080,82500,90750,82619,90880,28673,31540,29055,31960
2026-05-27,6173,6790,6082,6690,20700,22770,3291,3620,5582,6140,83219,91540,83337,91670,28782,31660,29155,32070
2026-05-26,6191,6810,6100,6710,20946,23040,3337,3670,5646,6210,83119,91430,83246,91570,28946,31840,29328,32260
2026-05-22,6128,6740,6037,6640,20564,22620,3319,3650,5582,6140,81019,89120,81137,89250,28473,31320,28846,31730
2026-05-21,6082,6690,5991,6590,20773,22850,3255,3580,5628,6190,82164,90380,82291,90520,28764,31640,29146,32060
2026-05-20,6046,6650,5955,6550,20391,22430,3200,3520,5555,6110,78500,86350,78628,86490,28600,31460,28982,31880
2026-05-19,5982,6580,5891,6480,20591,22650,3246,3570,5555,6110,79555,87510,79682,87650,28091,30900,28473,31320
2026-05-18,5982,6580,5891,6480,20555,22610,3237,3560,5573,6130,79437,87380,79564,87520,28010,30810,28391,31230
2026-05-15,6110,6720,6028,6630,21010,23110,3264,3590,5610,6170,82382,90620,82510,90760,28437,31280,28810,31690
2026-05-14,6091,6700,6000,6600,21319,23450,3264,3590,5519,6070,84491,92940,84619,93080,28837,31720,29210,32130
2026-05-13,5937,6530,5855,6440,21082,23190,3246,3570,5537,6090,82646,90910,82764,91040,28482,31330,28855,31740
2026-05-12,5900,6490,5819,6400,20746,22820,3173,3490,5391,5930,83046,91350,83173,91490,28582,31440,28946,31840
2026-05-11,5764,6340,5682,6250,20173,22190,3155,3470,5310,5840,80337,88370,80464,88510,28037,30840,28410,31250
2026-05-08,5664,6230,5582,6140,19664,21630,3128,3440,5300,5830,80473,88520,80591,88650,28073,30880,28437,31280
2026-05-07,5719,6290,5637,6200,19664,21630,3137,3450,5210,5730,79191,87110,79310,87240,28173,30990,28537,31390
2026-05-06,5864,6450,5782,6360,19382,21320,3137,3450,5191,5710,73564,80920,73682,81050,28973,31870,29346,32280
2026-05-04,5846,6430,5764,6340,19446,21390,3137,3450,5237,5760,74128,81540,74255,81680,28991,31890,29364,32300
2026-04-30,5773,6350,5673,6240,19500,21450,3137,3450,5164,5680,72946,80240,73028,80330,28746,31620,29119,32030
2026-04-29,5819,6400,5728,6300,19464,21410,3137,3450,5246,5770,73010,80310,73091,80400,28910,31800,29273,32200
2026-04-28,5891,6480,5791,6370,19728,21700,3137,3450,5282,5810,73519,80870,73600,80960,28373,31210,28737,31610
2026-04-27,5973,6570,5882,6470,20046,22050,3155,3470,5455,6000,75619,83180,75700,83270,28482,31330,28855,31740
2026-04-24,6000,6600,5900,6490,20082,22090,3146,3460,5410,5950,75228,82750,75310,82840,28000,30800,28373,31210
2026-04-23,5946,6540,5846,6430,20128,22140,3128,3440,5410,5950,75246,82770,75328,82860,27482,30230,27846,30630
2026-04-22,5819,6400,5728,6300,19710,21680,3119,3430,5337,5870,74137,81550,74219,81640,26991,29690,27355,30090
2026-04-21,5828,6410,5737,6310,19882,21870,3173,3490,5300,5830,75710,83280,75791,83370,27182,29900,27555,30310
2026-04-20,5855,6440,5755,6330,20091,22100,3146,3460,5391,5930,75991,83590,76073,83680,27100,29810,27473,30220
2026-04-17,5955,6550,5855,6440,19855,21840,3100,3410,5328,5860,74664,82130,74746,82220,27110,29820,27482,30230
2026-04-16,5919,6510,5828,6410,19828,21810,3110,3420,5273,5800,73891,81280,73973,81370,26937,29630,27300,30030
2026-04-15,5891,6480,5791,6370,20019,22020,3064,3370,5210,5730,75300,82830,75382,82920,27164,29880,27537,30290
2026-04-14,,,,,19737,21710,3073,3380,5200,5720,72564,79820,72646,79910,26564,29220,26937,29630
2026-04-13,,,,,19391,21330,3055,3360,5210,5730,71828,79010,71910,79100,25791,28370,26164,28780
2026-04-10,,,,,19037,20940,3064,3370,5182,5700,71510,78660,71591,78750,25573,28130,25946,28540
2026-04-09,5555,6110,5555,6110,18928,20820,3064,3370,5091,5600,70864,77950,70946,78040,25682,28250,26046,28650
2026-04-08,5755,6330,5755,6330,18782,20660,3146,3460,5246,5770,70028,77030,70110,77120,25746,28320,26119,28730
2026-04-07,,,,,18891,20780,3146,3460,5200,5720,70655,77720,70737,77810,25991,28590,26373,29010
2026-04-06,5755,6330,5746,6320,18882,20770,3137,3450,5200,5720,70600,77660,70682,77750,25973,28570,26355,28990
2026-04-03,5810,6390,5800,6380,19064,20970,3173,3490,5246,5770,71282,78410,71364,78500,26228,28850,26610,29270
2026-04-02,5819,6400,5819,6400,18928,20820,3146,3460,5219,5740,72046,79250,72128,79340,26091,28700,26473,29120
2026-04-01,5819,6400,5819,6400,19146,21060,3128,3440,5219,5740,72464,79710,72555,79810,26437,29080,26819,29500
2026-03-31,,,,,18819,20700,3110,3420,,,71700,78870,71900,79090,26400,29040,26782,29460
2026-03-30,5455,6000,5455,6000,18710,20580,3073,3380,,,69946,76940,70146,77160,26182,28800,26564,29220
2026-03-27,5400,5940,5400,5940,18610,20470,3064,3370,,,67346,74080,67555,74310,26255,28880,26628,29290
2026-03-26,5328,5860,5319,5850,18782,20660,3073,3380,,,68091,74900,68291,75120,26255,28880,26628,29290
2026-03-25,5328,5860,5328,5860,18364,20200,3037,3340,4800,5280,66873,73560,67073,73780,25591,28150,25964,28560
2026-03-24,5228,5750,5173,5690,18746,20620,3082,3390,,,67382,74120,67582,74340,26173,28790,26555,29210
2026-03-23,5200,5720,5146,5660,18173,19990,3046,3350,,,65682,72250,65891,72480,25791,28370,26164,28780
2026-03-20,5264,5790,5200,5720,18491,20340,3037,3340,,,66073,72680,66273,72900,25728,28300,26110,28720
2026-03-19,5410,5950,5355,5890,18628,20490,3028,3330,4873,5360,67600,74360,67800,74580,25673,28240,26046,28650
2026-03-18,5410,5950,5355,5890,19319,21250,3073,3380,5037,5540,70582,77640,70782,77860,25910,28500,26282,28910
2026-03-17,5455,6000,5400,5940,19510,21460,3037,3340,5119,5630,73246,80570,73446,80790,26382,29020,26755,29430
